company_id,trend_slope,trend_label,forecasted_sales
ABB,455.09999999999997,UP,6268.098765100197
ADANIENSOL,1374.9,UP,19920.999953299764
ADANIENT,19403.9,UP,116043.12837434899
ADANIGREEN,1799.3999999999999,UP,10664.000063046813
ADANIPORTS,4947.857142857142,UP,29961.834863302174
ADANIPOWER,6031.799999999999,UP,61929.000119566896
AMBUJACEM,2183.5581395348836,UP,38496.44122291753
APOLLOHOSP,2167.6,UP,20931.013127788872
ASIANPAINT,4334.400000000001,UP,41204.74760487574
ATGL,788.2,UP,5456.9998183717435
AXISBANK,11528.6,UP,133573.9999180734
BAJAJ-AUTO,3861.600000000001,UP,51576.41946050537
BAJAJFINSV,13354.199999999999,UP,138691.99943256378
BAJAJHLDNG,259.9,UP,2881.9999491125345
BAJFINANCE,7193.4,UP,68532.99990208447
BANKBARODA,9915.7,UP,142255.00020523366
BEL,1822.5,UP,22802.0000089854
BHARTIARTL,16341.500000000005,UP,164442.57816906585
BHEL,1091.6000000000001,UP,24722.972787500406
BOSCHLTD,1898.1000000000001,UP,18525.000076442957
BPCL,57003.8,UP,455529.4139423112
BRITANNIA,1350.3000000000002,UP,18439.319906249693
CANBK,13715.199999999999,UP,113370.20718748745
CHOLAFIN,2420.3000000000006,UP,25441.99987396598
CIPLA,2087.7000000000003,UP,27579.497765363834
COALINDIA,14071.4,UP,151652.88954911244
DABUR,940.5999999999999,UP,13435.799022263576
DIVISLAB,570.0000000000001,UP,9096.973269614604
DLF,96.89999999999998,UP,6808.906260965114
DMART,7053.500000000001,UP,58738.00024998189
DRREDDY,2661.0,UP,31351.999999701977
EICHERMOT,2048.6000000000004,UP,18890.39478326339
GAIL,20971.6,UP,139921.84443565249
GODREJCP,1065.7000000000003,UP,15142.250297653572
GRASIM,16667.500000000004,UP,144329.00042250752
HAL,2191.8,UP,33833.99995730817
HAVELLS,2475.400000000001,UP,20269.000050276518
HCLTECH,10455.100000000002,UP,119741.61447166422
HDFCBANK,36512.200000000004,UP,396543.99691848457
HDFCLIFE,14288.300000000005,UP,117541.72647808788
HEROMOTOCO,2026.9,UP,38422.861550119596
HINDALCO,28683.0,UP,249442.90734823345
HINDUNILVR,5777.800000000001,UP,69680.00678126089
ICICIBANK,18126.4,UP,197964.9997176081
ICICIGI,2365.5,UP,22709.875261435896
ICICIPRULI,10585.999999999996,UP,110911.45517842978
INDIGO,10610.1,UP,83362.00088506938
INDUSINDBK,4129.8,UP,55127.99988409877
INFY,17205.3,UP,168422.27550354914
IOC,106298.40000000001,UP,784874.9956756744
IRCTC,677.6,UP,4579.003590867712
IRFC,3439.9,UP,30291.29677830447
ITC,6461.800000000001,UP,79600.20123672206
JINDALSTEL,4349.5,UP,58494.50825159704
JSWENERGY,983.6,UP,12640.000058904292
JSWSTEEL,28948.100000000006,UP,197117.7176811118
KOTAKBANK,5485.7,UP,70322.99985785781
LICI,52955.99999999999,UP,893100.2814985068
LODHA,-23.300000000000008,DOWN,10980.038026919727
LT,19868.399999999998,UP,258884.99960395697
LTIM,7008.900000000002,UP,44638.585306172965
M&M,17438.300000000003,UP,156887.00082063675
MARUTI,18043.399999999998,UP,165306.00047710538
MOTHERSON,9734.400000000001,UP,118595.99990969896
NAUKRI,366.59999999999997,UP,2881.999809390284
NESTLEIND,2647.3,UP,29353.28658245889
NHPC,20.699999999999978,UP,9869.896619941588
NTPC,20275.000000000004,UP,188782.351076838
ONGC,71777.8,UP,595353.7390105017
PFC,6466.600000000002,UP,95259.66137281433
PIDILITIND,1468.4000000000003,UP,14143.204185636812
PNB,11320.400000000001,UP,116719.88853114465
POWERGRID,2216.0999999999995,UP,48738.70481237111
RECLTD,3907.8999999999996,UP,50079.16889379764
RELIANCE,101481.30000000002,UP,872191.4627983844
SBILIFE,17510.300000000003,UP,135558.6258897847
SBIN,41140.4,UP,527532.9995022713
SHREECEM,1959.8000000000002,UP,23190.00002847612
SHRIRAMFIN,5272.400000000001,UP,42494.37366173515
SIEMENS,3094.4,UP,25498.389290346608
SUNPHARMA,4170.599999999999,UP,53108.00002889335
TATACONSUM,1331.9000000000003,UP,16526.298688572206
TATAMOTORS,44989.200000000004,UP,529888.999486059
TATAPOWER,8703.199999999999,UP,67789.00029860437
TATASTEEL,26576.699999999993,UP,270334.41146915243
TCS,22916.899999999998,UP,256328.00090798736
TECHM,4569.099999999999,UP,58638.30772501032
TITAN,7899.499999999999,UP,61593.00012549759
TORNTPHARM,719.3,UP,11836.000009253621
TRENT,2342.7000000000003,UP,16508.00001001358
TVSMOTOR,5314.499999999999,UP,46316.00006003678
ULTRACEMCO,7547.0,UP,78576.00017414987
UNIONBANK,13764.599999999999,UP,115497.7469989907
UNITDSPR,647.3,UP,11762.097625235594
VBL,2454.8999999999996,UP,18913.00009562075
VEDL,17784.699999999997,UP,161458.15909427012
WIPRO,8579.7,UP,102264.97758670282
ZOMATO,2410.2999999999997,UP,17148.999914243817
ZYDUSLIFE,1342.1,UP,21857.000012993813
